[unsup] epoch 1/800  loss=19627.9614
[unsup + cfg] epoch 398/800  loss=7892.1684
[unsup + cfg] epoch 399/800  loss=7995.0249
[unsup + cfg] epoch 400/800  loss=7985.6047
[unsup + cfg] epoch 401/800  loss=7765.8249
[unsup + cfg] epoch 402/800  loss=7758.4880
[unsup + cfg] epoch 403/800  loss=8106.9579
[unsup + cfg] epoch 404/800  loss=7884.4074
[unsup + cfg] epoch 405/800  loss=8018.7074
[unsup + cfg] epoch 406/800  loss=7764.9769
[unsup + cfg] epoch 407/800  loss=7736.2057
[unsup + cfg] epoch 408/800  loss=8187.7213
[unsup + cfg] epoch 409/800  loss=7937.1857
[unsup + cfg] epoch 410/800  loss=7897.0008
[unsup + cfg] epoch 411/800  loss=7867.5666
[unsup + cfg] epoch 412/800  loss=7675.2485
[unsup + cfg] epoch 413/800  loss=7792.9265
[unsup + cfg] epoch 414/800  loss=7763.5414
[unsup + cfg] epoch 415/800  loss=8187.4358
[unsup + cfg] epoch 416/800  loss=8127.1259
[unsup + cfg] epoch 417/800  loss=9136.3437
[unsup + cfg] epoch 418/800  loss=8608.1515
[unsup + cfg] epoch 419/800  loss=7844.1371
[unsup + cfg] epoch 420/800  loss=7803.3490
[unsup + cfg] epoch 421/800  loss=7914.2766
[unsup + cfg] epoch 422/800  loss=7942.7870
[unsup + cfg] epoch 423/800  loss=7953.0731
[unsup + cfg] epoch 424/800  loss=7716.7933
[unsup + cfg] epoch 425/800  loss=7816.9578
[unsup + cfg] epoch 426/800  loss=7820.1821
[unsup + cfg] epoch 427/800  loss=7831.5868
[unsup + cfg] epoch 428/800  loss=8021.5743
[unsup + cfg] epoch 429/800  loss=7881.9866
[unsup + cfg] epoch 430/800  loss=7725.2958
[unsup + cfg] epoch 431/800  loss=7830.3559
[unsup + cfg] epoch 432/800  loss=7877.8373
[unsup + cfg] epoch 433/800  loss=7807.1449
[unsup + cfg] epoch 434/800  loss=7916.9539
[unsup + cfg] epoch 435/800  loss=8075.9779
[unsup + cfg] epoch 436/800  loss=8782.2907
[unsup + cfg] epoch 437/800  loss=8277.0304
[unsup + cfg] epoch 438/800  loss=7953.4104
[unsup + cfg] epoch 439/800  loss=7835.2201
[unsup + cfg] epoch 440/800  loss=7802.0999
[unsup + cfg] epoch 441/800  loss=7945.0904
[unsup + cfg] epoch 442/800  loss=7833.1258
[unsup + cfg] epoch 443/800  loss=7694.7649
[unsup + cfg] epoch 444/800  loss=7713.2311
[unsup + cfg] epoch 445/800  loss=7866.5830
[unsup + cfg] epoch 446/800  loss=7604.5097
[unsup + cfg] epoch 447/800  loss=7692.5386
[unsup + cfg] epoch 448/800  loss=7797.4301
[unsup + cfg] epoch 449/800  loss=7857.8413
[unsup + cfg] epoch 450/800  loss=7822.1896
[unsup + cfg] epoch 451/800  loss=8266.1879
[unsup + cfg] epoch 452/800  loss=7716.6621
[unsup + cfg] epoch 453/800  loss=7820.0574
[unsup + cfg] epoch 454/800  loss=7749.8785
[unsup + cfg] epoch 455/800  loss=7919.6683
[unsup + cfg] epoch 456/800  loss=7770.3065
[unsup + cfg] epoch 457/800  loss=7534.3569
[unsup + cfg] epoch 458/800  loss=7903.4844
[unsup + cfg] epoch 459/800  loss=7735.2913
[unsup + cfg] epoch 460/800  loss=7829.5638
[unsup + cfg] epoch 461/800  loss=7669.1034
[unsup + cfg] epoch 462/800  loss=7890.3609
[unsup + cfg] epoch 463/800  loss=7675.5179
[unsup + cfg] epoch 464/800  loss=7733.6517
[unsup + cfg] epoch 465/800  loss=7631.1563
[unsup + cfg] epoch 466/800  loss=7652.3119
[unsup + cfg] epoch 467/800  loss=7672.2023
[unsup + cfg] epoch 468/800  loss=7744.8855
[unsup + cfg] epoch 469/800  loss=7640.7274
[unsup + cfg] epoch 470/800  loss=7536.9516
[unsup + cfg] epoch 471/800  loss=7556.7069
[unsup + cfg] epoch 472/800  loss=7839.1413
[unsup + cfg] epoch 473/800  loss=7583.7628
[unsup + cfg] epoch 474/800  loss=7604.0673
[unsup + cfg] epoch 475/800  loss=7502.2550
[unsup + cfg] epoch 476/800  loss=7552.8259
[unsup + cfg] epoch 477/800  loss=8159.1282
[unsup + cfg] epoch 478/800  loss=7724.5949
[unsup + cfg] epoch 479/800  loss=8480.4102
[unsup + cfg] epoch 480/800  loss=8109.2005
[unsup + cfg] epoch 481/800  loss=8428.7518
[unsup + cfg] epoch 482/800  loss=7751.6595
[unsup + cfg] epoch 483/800  loss=7650.3073
[unsup + cfg] epoch 484/800  loss=7471.8432
[unsup + cfg] epoch 485/800  loss=8162.3243
[unsup + cfg] epoch 486/800  loss=8347.6322
[unsup + cfg] epoch 487/800  loss=7914.3194
[unsup + cfg] epoch 488/800  loss=7643.1082
[unsup + cfg] epoch 489/800  loss=7695.2669
[unsup + cfg] epoch 490/800  loss=7784.2919
[unsup + cfg] epoch 491/800  loss=7732.0544
[unsup + cfg] epoch 492/800  loss=7580.2980
[unsup + cfg] epoch 493/800  loss=7563.3330
[unsup + cfg] epoch 494/800  loss=7620.9405
[unsup + cfg] epoch 495/800  loss=7580.3754
[unsup + cfg] epoch 496/800  loss=7486.2836
[unsup + cfg] epoch 497/800  loss=7389.1245
[unsup + cfg] epoch 498/800  loss=7464.8059
[unsup + cfg] epoch 499/800  loss=7704.1124
[unsup + cfg] epoch 500/800  loss=7622.0212
[unsup + cfg] epoch 501/800  loss=7641.7920
[unsup + cfg] epoch 502/800  loss=7587.3111
[unsup + cfg] epoch 503/800  loss=7468.8513
[unsup + cfg] epoch 504/800  loss=7637.8929
[unsup + cfg] epoch 505/800  loss=7872.2461
[unsup + cfg] epoch 506/800  loss=7642.8378
[unsup + cfg] epoch 507/800  loss=7508.6478
[unsup + cfg] epoch 508/800  loss=7491.7357
[unsup + cfg] epoch 509/800  loss=7632.0331
[unsup + cfg] epoch 510/800  loss=7753.3801
[unsup + cfg] epoch 511/800  loss=7619.5146
[unsup + cfg] epoch 512/800  loss=7674.9101
[unsup + cfg] epoch 513/800  loss=7454.1972
[unsup + cfg] epoch 514/800  loss=7569.4562
[unsup + cfg] epoch 515/800  loss=7447.4998
[unsup + cfg] epoch 516/800  loss=7455.2872
[unsup + cfg] epoch 517/800  loss=7603.0251
[unsup + cfg] epoch 518/800  loss=7811.6186
[unsup + cfg] epoch 519/800  loss=7817.6987
[unsup + cfg] epoch 520/800  loss=7864.2591
[unsup + cfg] epoch 521/800  loss=7724.2713
[unsup + cfg] epoch 522/800  loss=7491.5865
[unsup + cfg] epoch 523/800  loss=7331.1128
[unsup + cfg] epoch 524/800  loss=7501.3838
[unsup + cfg] epoch 525/800  loss=7399.7603
[unsup + cfg] epoch 526/800  loss=7599.8134
[unsup + cfg] epoch 527/800  loss=7670.0894
[unsup + cfg] epoch 528/800  loss=7674.3509
[unsup + cfg] epoch 529/800  loss=7526.5489
[unsup + cfg] epoch 530/800  loss=7765.5394
[unsup + cfg] epoch 531/800  loss=7699.2081
[unsup + cfg] epoch 532/800  loss=7510.9100
[unsup + cfg] epoch 533/800  loss=7527.2941
[unsup + cfg] epoch 534/800  loss=7694.3027
[unsup + cfg] epoch 535/800  loss=7597.1393
[unsup + cfg] epoch 536/800  loss=7514.5730
[unsup + cfg] epoch 537/800  loss=7725.3842
[unsup + cfg] epoch 538/800  loss=7498.9758
[unsup + cfg] epoch 539/800  loss=7547.3587
[unsup + cfg] epoch 540/800  loss=7472.1323
[unsup + cfg] epoch 541/800  loss=7890.5191
[unsup + cfg] epoch 542/800  loss=7577.9867
[unsup + cfg] epoch 543/800  loss=7453.7285
[unsup + cfg] epoch 544/800  loss=7673.5043
[unsup + cfg] epoch 545/800  loss=7686.2990
[unsup + cfg] epoch 546/800  loss=7926.0063
[unsup + cfg] epoch 547/800  loss=7631.0794
[unsup + cfg] epoch 548/800  loss=7574.3270
[unsup + cfg] epoch 549/800  loss=7643.4862
[unsup + cfg] epoch 550/800  loss=7620.4434
[unsup + cfg] epoch 551/800  loss=7555.9982
[unsup + cfg] epoch 552/800  loss=7493.8892
[unsup + cfg] epoch 553/800  loss=7493.6165
[unsup + cfg] epoch 554/800  loss=7430.1399
[unsup + cfg] epoch 555/800  loss=7513.5593
[unsup + cfg] epoch 556/800  loss=8059.5347
[unsup + cfg] epoch 557/800  loss=7727.5333
[unsup + cfg] epoch 558/800  loss=7913.1649
[unsup + cfg] epoch 559/800  loss=8233.7248
[unsup + cfg] epoch 560/800  loss=7972.6616
[unsup + cfg] epoch 561/800  loss=8022.6877
[unsup + cfg] epoch 562/800  loss=7357.6446
[unsup + cfg] epoch 563/800  loss=7481.1395
[unsup + cfg] epoch 564/800  loss=7506.4528
[unsup + cfg] epoch 565/800  loss=7750.7576
[unsup + cfg] epoch 566/800  loss=7534.3326
[unsup + cfg] epoch 567/800  loss=7657.4766
[unsup + cfg] epoch 568/800  loss=7567.2732
[unsup + cfg] epoch 569/800  loss=7393.0434
[unsup + cfg] epoch 570/800  loss=7355.5025
[unsup + cfg] epoch 571/800  loss=7425.6124
[unsup + cfg] epoch 572/800  loss=7415.7165
[unsup + cfg] epoch 573/800  loss=7527.6902
[unsup + cfg] epoch 574/800  loss=7425.1492
[unsup + cfg] epoch 575/800  loss=7250.2073
[unsup + cfg] epoch 576/800  loss=7407.3524
[unsup + cfg] epoch 577/800  loss=7459.6646
[unsup + cfg] epoch 578/800  loss=7522.0857
[unsup + cfg] epoch 579/800  loss=7626.9538
[unsup + cfg] epoch 580/800  loss=7473.1263
[unsup + cfg] epoch 581/800  loss=7513.5451
[unsup + cfg] epoch 582/800  loss=7398.2460
[unsup + cfg] epoch 583/800  loss=7246.6407
[unsup + cfg] epoch 584/800  loss=7463.0126
[unsup + cfg] epoch 585/800  loss=7309.3692
[unsup + cfg] epoch 586/800  loss=7505.8134
[unsup + cfg] epoch 587/800  loss=7767.9048
[unsup + cfg] epoch 588/800  loss=7738.9628
[unsup + cfg] epoch 589/800  loss=7631.1285
[unsup + cfg] epoch 590/800  loss=7522.9514
[unsup + cfg] epoch 591/800  loss=7395.6356
[unsup + cfg] epoch 592/800  loss=7613.8841
[unsup + cfg] epoch 593/800  loss=7504.8062
[unsup + cfg] epoch 594/800  loss=7858.8907
[unsup + cfg] epoch 595/800  loss=7626.8216
[unsup + cfg] epoch 596/800  loss=7401.8970
[unsup + cfg] epoch 597/800  loss=7601.8623
[unsup + cfg] epoch 598/800  loss=7488.1189
[unsup + cfg] epoch 599/800  loss=8199.2683
[unsup + cfg] epoch 600/800  loss=7903.2013
[unsup + cfg] epoch 601/800  loss=7309.8760
[unsup + cfg] epoch 602/800  loss=7638.7084
[unsup + cfg] epoch 603/800  loss=7209.7428
[unsup + cfg] epoch 604/800  loss=7301.9909
[unsup + cfg] epoch 605/800  loss=7591.3038
[unsup + cfg] epoch 606/800  loss=7505.3636
[unsup + cfg] epoch 607/800  loss=7381.2179
[unsup + cfg] epoch 608/800  loss=7327.7805
[unsup + cfg] epoch 609/800  loss=7501.8438
[unsup + cfg] epoch 610/800  loss=7428.8588
[unsup + cfg] epoch 611/800  loss=7252.2217
[unsup + cfg] epoch 612/800  loss=7560.7682
[unsup + cfg] epoch 613/800  loss=7564.7550
[unsup + cfg] epoch 614/800  loss=7473.7280
[unsup + cfg] epoch 615/800  loss=7506.9628
[unsup + cfg] epoch 616/800  loss=7381.1053
[unsup + cfg] epoch 617/800  loss=7403.9706
[unsup + cfg] epoch 618/800  loss=7444.0674
[unsup + cfg] epoch 619/800  loss=7384.7372
[unsup + cfg] epoch 620/800  loss=7344.9636
[unsup + cfg] epoch 621/800  loss=7444.8406
[unsup + cfg] epoch 622/800  loss=7402.2839
[unsup + cfg] epoch 623/800  loss=7194.6468
[unsup + cfg] epoch 624/800  loss=7597.6418
[unsup + cfg] epoch 625/800  loss=7668.0733
[unsup + cfg] epoch 626/800  loss=7314.3919
[unsup + cfg] epoch 627/800  loss=7226.3248
[unsup + cfg] epoch 628/800  loss=7407.8497
[unsup + cfg] epoch 629/800  loss=7517.4249
[unsup + cfg] epoch 630/800  loss=7266.2667
[unsup + cfg] epoch 631/800  loss=7305.6258
[unsup + cfg] epoch 632/800  loss=7354.9931
[unsup + cfg] epoch 633/800  loss=7356.9371
[unsup + cfg] epoch 634/800  loss=7456.2345
[unsup + cfg] epoch 635/800  loss=7424.2094
[unsup + cfg] epoch 636/800  loss=7449.3461
[unsup + cfg] epoch 637/800  loss=7947.5770
[unsup + cfg] epoch 638/800  loss=7417.2629
[unsup + cfg] epoch 639/800  loss=7362.3037
[unsup + cfg] epoch 640/800  loss=7726.5633
[unsup + cfg] epoch 641/800  loss=7209.4926
[unsup + cfg] epoch 642/800  loss=7127.2316
[unsup + cfg] epoch 643/800  loss=7284.3129
[unsup + cfg] epoch 644/800  loss=7470.3847
[unsup + cfg] epoch 645/800  loss=7753.8200
[unsup + cfg] epoch 646/800  loss=8559.1915
[unsup + cfg] epoch 647/800  loss=8364.5180
[unsup + cfg] epoch 648/800  loss=7494.2962
[unsup + cfg] epoch 649/800  loss=7334.8326
[unsup + cfg] epoch 650/800  loss=7187.4201
[unsup + cfg] epoch 651/800  loss=7367.6791
[unsup + cfg] epoch 652/800  loss=7485.4073
[unsup + cfg] epoch 653/800  loss=7335.0188
[unsup + cfg] epoch 654/800  loss=7337.9174
[unsup + cfg] epoch 655/800  loss=7450.8843
[unsup + cfg] epoch 656/800  loss=7434.0161
[unsup + cfg] epoch 657/800  loss=7361.5475
[unsup + cfg] epoch 658/800  loss=7483.9901
[unsup + cfg] epoch 659/800  loss=7380.3172
[unsup + cfg] epoch 660/800  loss=7301.1675
[unsup + cfg] epoch 661/800  loss=7423.4241
[unsup + cfg] epoch 662/800  loss=7290.6784
[unsup + cfg] epoch 663/800  loss=7237.6681
[unsup + cfg] epoch 664/800  loss=7296.0801
[unsup + cfg] epoch 665/800  loss=7504.7890
[unsup + cfg] epoch 666/800  loss=7314.1541
[unsup + cfg] epoch 667/800  loss=7428.5142
[unsup + cfg] epoch 668/800  loss=7405.5191
[unsup + cfg] epoch 669/800  loss=7230.2376
[unsup + cfg] epoch 670/800  loss=7431.5236
[unsup + cfg] epoch 671/800  loss=7340.1565
[unsup + cfg] epoch 672/800  loss=7233.2064
[unsup + cfg] epoch 673/800  loss=7268.4969
[unsup + cfg] epoch 674/800  loss=7352.8457
[unsup + cfg] epoch 675/800  loss=7416.6491
[unsup + cfg] epoch 676/800  loss=7514.6820
[unsup + cfg] epoch 677/800  loss=7338.8985
[unsup + cfg] epoch 678/800  loss=7285.2847
[unsup + cfg] epoch 679/800  loss=7118.7037
[unsup + cfg] epoch 680/800  loss=7409.8120
[unsup + cfg] epoch 681/800  loss=7481.3398
[unsup + cfg] epoch 682/800  loss=7390.1101
[unsup + cfg] epoch 683/800  loss=7177.8133
[unsup + cfg] epoch 684/800  loss=7345.1371
[unsup + cfg] epoch 685/800  loss=7616.4185
[unsup + cfg] epoch 686/800  loss=7126.3447
[unsup + cfg] epoch 687/800  loss=7274.7540
[unsup + cfg] epoch 688/800  loss=7246.2690
[unsup + cfg] epoch 689/800  loss=7068.6771
[unsup + cfg] epoch 690/800  loss=7235.8149
[unsup + cfg] epoch 691/800  loss=7214.8402
[unsup + cfg] epoch 692/800  loss=7307.8286
[unsup + cfg] epoch 693/800  loss=7292.2940
[unsup + cfg] epoch 694/800  loss=7315.8491
[unsup + cfg] epoch 695/800  loss=7358.1258
[unsup + cfg] epoch 696/800  loss=7441.4308
[unsup + cfg] epoch 697/800  loss=7262.3225
[unsup + cfg] epoch 698/800  loss=7192.5153
[unsup + cfg] epoch 699/800  loss=7123.8471
[unsup + cfg] epoch 700/800  loss=7293.8001
[unsup + cfg] epoch 701/800  loss=7466.6705
[unsup + cfg] epoch 702/800  loss=7277.6072
[unsup + cfg] epoch 703/800  loss=7185.0234
[unsup + cfg] epoch 704/800  loss=7436.9981
[unsup + cfg] epoch 705/800  loss=7443.4184
[unsup + cfg] epoch 706/800  loss=7742.4561
[unsup + cfg] epoch 707/800  loss=7537.9057
[unsup + cfg] epoch 708/800  loss=7458.5059
[unsup + cfg] epoch 709/800  loss=7429.9108
[unsup + cfg] epoch 710/800  loss=7244.6868
[unsup + cfg] epoch 711/800  loss=7668.4970
[unsup + cfg] epoch 712/800  loss=7395.4579
[unsup + cfg] epoch 713/800  loss=7309.2659
[unsup + cfg] epoch 714/800  loss=7459.3666
[unsup + cfg] epoch 715/800  loss=7293.0899
[unsup + cfg] epoch 716/800  loss=7168.7768
[unsup + cfg] epoch 717/800  loss=7312.6933
[unsup + cfg] epoch 718/800  loss=7351.5592
[unsup + cfg] epoch 719/800  loss=7533.7237
[unsup + cfg] epoch 720/800  loss=7398.0352
[unsup + cfg] epoch 721/800  loss=7243.9476
[unsup + cfg] epoch 722/800  loss=7348.5787
[unsup + cfg] epoch 723/800  loss=7359.9040
[unsup + cfg] epoch 724/800  loss=7278.5644
[unsup + cfg] epoch 725/800  loss=7317.6892
[unsup + cfg] epoch 726/800  loss=7390.7066
[unsup + cfg] epoch 727/800  loss=7121.5215
[unsup + cfg] epoch 728/800  loss=7362.7081
[unsup + cfg] epoch 729/800  loss=7145.4732
[unsup + cfg] epoch 730/800  loss=7300.3101
[unsup + cfg] epoch 731/800  loss=7264.4701
[unsup + cfg] epoch 732/800  loss=7224.2740
[unsup + cfg] epoch 733/800  loss=7383.3256
[unsup + cfg] epoch 734/800  loss=7396.0705
[unsup + cfg] epoch 735/800  loss=7387.1343
[unsup + cfg] epoch 736/800  loss=7295.8059
[unsup + cfg] epoch 737/800  loss=7274.7939
[unsup + cfg] epoch 738/800  loss=7326.7763
[unsup + cfg] epoch 739/800  loss=7294.7776
[unsup + cfg] epoch 740/800  loss=7331.5871
[unsup + cfg] epoch 741/800  loss=7256.8869
[unsup + cfg] epoch 742/800  loss=7157.3872
[unsup + cfg] epoch 743/800  loss=7372.6385
[unsup + cfg] epoch 744/800  loss=7269.8236
[unsup + cfg] epoch 745/800  loss=7264.8040
[unsup + cfg] epoch 746/800  loss=7166.8261
[unsup + cfg] epoch 747/800  loss=7383.2903
[unsup + cfg] epoch 748/800  loss=7253.6601
[unsup + cfg] epoch 749/800  loss=7240.2527
[unsup + cfg] epoch 750/800  loss=6975.8213
[unsup + cfg] epoch 751/800  loss=7260.3201
[unsup + cfg] epoch 752/800  loss=7197.4773
[unsup + cfg] epoch 753/800  loss=7398.2808
[unsup + cfg] epoch 754/800  loss=7420.6771
[unsup + cfg] epoch 755/800  loss=7338.2430
[unsup + cfg] epoch 756/800  loss=7481.8774
[unsup + cfg] epoch 757/800  loss=7432.3233
[unsup + cfg] epoch 758/800  loss=7249.8338
[unsup + cfg] epoch 759/800  loss=7236.1677
[unsup + cfg] epoch 760/800  loss=7252.9043
[unsup + cfg] epoch 761/800  loss=7209.7560
[unsup + cfg] epoch 762/800  loss=7219.7349
[unsup + cfg] epoch 763/800  loss=7314.5129
[unsup + cfg] epoch 764/800  loss=7524.3773
[unsup + cfg] epoch 765/800  loss=7215.9437
[unsup + cfg] epoch 766/800  loss=7344.4693
[unsup + cfg] epoch 767/800  loss=7290.2982
[unsup + cfg] epoch 768/800  loss=7196.9535
[unsup + cfg] epoch 769/800  loss=7209.7885
[unsup + cfg] epoch 770/800  loss=7202.4080
[unsup + cfg] epoch 771/800  loss=7383.5834
[unsup + cfg] epoch 772/800  loss=7662.3889
[unsup + cfg] epoch 773/800  loss=7282.7735
[unsup + cfg] epoch 774/800  loss=7298.6933
[unsup + cfg] epoch 775/800  loss=7205.7658
[unsup + cfg] epoch 776/800  loss=7015.5960
[unsup + cfg] epoch 777/800  loss=7323.4190
[unsup + cfg] epoch 778/800  loss=7301.3244
[unsup + cfg] epoch 779/800  loss=7288.1273
[unsup + cfg] epoch 780/800  loss=7331.4071
[unsup + cfg] epoch 781/800  loss=7246.6279
[unsup + cfg] epoch 782/800  loss=7199.7225
[unsup + cfg] epoch 783/800  loss=7106.4524
[unsup + cfg] epoch 784/800  loss=7307.6310
[unsup + cfg] epoch 785/800  loss=7294.4178
[unsup + cfg] epoch 786/800  loss=7275.3405
[unsup + cfg] epoch 787/800  loss=7193.7640
[unsup + cfg] epoch 788/800  loss=7223.8733
[unsup + cfg] epoch 789/800  loss=7182.1366
[unsup + cfg] epoch 790/800  loss=7262.2720
[unsup + cfg] epoch 791/800  loss=7296.6481
[unsup + cfg] epoch 792/800  loss=7250.4685
[unsup + cfg] epoch 793/800  loss=7256.2434
[unsup + cfg] epoch 794/800  loss=7304.0946
[unsup + cfg] epoch 795/800  loss=7273.8933
[unsup + cfg] epoch 796/800  loss=7561.1061
[unsup + cfg] epoch 797/800  loss=7255.6537
[unsup + cfg] epoch 798/800  loss=7250.5805
[unsup + cfg] epoch 799/800  loss=7418.2780
[unsup + cfg] epoch 800/800  loss=7426.9792
